organisation_x,organisation_y,collab_n,similarity_color_rgba
Cogent Power Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Swansea NHS Trust,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sony United Kingdom Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Iqe (Europe) Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
HAEMAIR LTD,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff Council,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SPTS Technologies,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Science Made Simple,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Haemometrics Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Tidal Energy Limited,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Fusion,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Neath Port Talbot County,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Abertawe Bro Morgannwg NHS Trust,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Boots Centre for Innovation BCI,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Mabey Bridge Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Bangor University,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Power Units M & E Engineering Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
IQE Silicon Compounds Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
International Rectifier,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dow Corning Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Wiltan Limited,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
INEXUS,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Aberystwyth University,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Kennametal Sintec Keramik UK Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
S&C Electric Europe Limited,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University of Glamorgan,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Nuaire International Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
OpTIC Glyndwr Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
QMC Instruments Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Qioptiq Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Utility Partnership Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Automotive Forum,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Syfer Technology Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Alun Griffiths (Contractors) Limited,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Scanwel Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff Capital Region Board,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Biocatalysts Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
A Schulman Inc Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Natural Resources Wales,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ABM University NHS Trust,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SPECIFIC (Innovation and Knowledge Ctr),Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Surface Technology Systems Plc,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff & Vale University Health Board,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Haydale Limited,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Higher Education Funding Council - Wales,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dwr Cymru Welsh Water,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University Hospital of Wales,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Local Government Association,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SmartKem Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Corus Strip Products UK,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Eurostep Limited,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sandvik Materials Technology,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Plasma & Thermal Coatings Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Glyndwr University,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Centre for Printing and Coating,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Yuasa Battery UK Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Office for National Statistics,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morganite Electrical Carbon Ltd.,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Pilkington Special Glass,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
MTG Research Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Seren Photonics Ltd,Deregallera Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Atraverda Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ICP Solar,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University of South Wales,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sustainable Energy Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Silage Solutions Pty Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Zarlink Semiconductor,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Palmer environmental,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ConvaTec Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Deregallera Ltd,Deregallera Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Devon County Council,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dyesol UK Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Control Techniques Drives Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Celsa Steel UK,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Nuaire Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Merlin Circuits,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Warm Wales - Cymru Gynnes CBC,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Purolite International Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Atkins Global,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Protherics UK Limted,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Gyrus Medical Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Micro Materials Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Gower Optimal Algorithms Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morgan Electroceramics,Deregallera Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Hyder Consulting,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Vale Europe Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Flexicare Medical Limited UK,Deregallera Ltd,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Laser Micromachining Limited,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morgan Advanced Materials and Technology,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
BBInternational (British Biocell),Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Micro Materials Limited,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Merck Chemicals Ltd UK,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sharp Manufacturing Co UK,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Ty Mawr Lime Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morvus Technlogy Ltd,Deregallera Ltd,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff University,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Swansea University,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Government,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
G-24i,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morriston Hospital,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
BIPVCo,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cogent Power Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Swansea NHS Trust,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sony United Kingdom Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Iqe (Europe) Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
HAEMAIR LTD,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff Council,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SPTS Technologies,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Science Made Simple,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Haemometrics Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Tidal Energy Limited,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Fusion,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Neath Port Talbot County,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Abertawe Bro Morgannwg NHS Trust,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Boots Centre for Innovation BCI,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Mabey Bridge Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Bangor University,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Power Units M & E Engineering Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
IQE Silicon Compounds Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
International Rectifier,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dow Corning Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Wiltan Limited,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
INEXUS,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Aberystwyth University,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Kennametal Sintec Keramik UK Ltd,Devon County Council,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
S&C Electric Europe Limited,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University of Glamorgan,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Nuaire International Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
OpTIC Glyndwr Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
QMC Instruments Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Qioptiq Ltd,Devon County Council,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Utility Partnership Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Automotive Forum,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Syfer Technology Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Alun Griffiths (Contractors) Limited,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Scanwel Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff Capital Region Board,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Biocatalysts Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
A Schulman Inc Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Natural Resources Wales,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ABM University NHS Trust,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SPECIFIC (Innovation and Knowledge Ctr),Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Surface Technology Systems Plc,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Cardiff & Vale University Health Board,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Haydale Limited,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Higher Education Funding Council - Wales,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Dwr Cymru Welsh Water,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University Hospital of Wales,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Local Government Association,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
SmartKem Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Corus Strip Products UK,Devon County Council,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Eurostep Limited,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sandvik Materials Technology,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Plasma & Thermal Coatings Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Glyndwr University,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Welsh Centre for Printing and Coating,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Yuasa Battery UK Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Office for National Statistics,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Morganite Electrical Carbon Ltd.,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Pilkington Special Glass,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
MTG Research Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Seren Photonics Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Atraverda Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ICP Solar,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
University of South Wales,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Sustainable Energy Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Silage Solutions Pty Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Zarlink Semiconductor,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Palmer environmental,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
ConvaTec Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Deregallera Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Devon County Council,Devon County Council,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Dyesol UK Ltd,Devon County Council,1,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0.7)"
Control Techniques Drives Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Celsa Steel UK,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Nuaire Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Merlin Circuits,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Warm Wales - Cymru Gynnes CBC,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Purolite International Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Atkins Global,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Protherics UK Limted,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
Gyrus Medical Ltd,Devon County Council,0,"(0.6274509803921569, 0.6274509803921569, 0.6274509803921569, 0)"
